[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40191065.99,5.00330445,32522.4033203125,0.645956935193727,0.000102502753788528,1,0.999253354069792,40.0298881530762,1.9893279758598,11.6100003942847,3.29159419962713,0.766104016923054,25,0.0101082567880332,0.615798316164531,0.0333051813620514,5.0032482,5.0033607,32515.4140625,32529.392578125,50.0140640600245,18.4242320137545,8.168791,0,0,0,40,4961,5.0136,32522.4033203125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00330445,,,,
,40191068.165,5.0033193,32369.3095703125,0.647452359570757,0.000115716596255581,1,0.999253354069792,40.0298881530762,1.98896820778819,11.6100003942847,3.29827952088658,0.767890294535763,25,0.0101939873949381,0.617165228031447,0.0334201077316465,5.0033193,5.0033193,32362.26953125,32376.349609375,48.9088413338321,18.4179696445374,7.059639,0,0,0,40,4961,5.0133,32369.3095703125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0033193,,,,
,40191070.475,5.0033278,32209.5068359375,0.648885379760668,0.000103065960551075,1,0.999253354069792,40.0298881530762,1.98894944645702,11.6200000047684,3.30529982904754,0.769185214330878,25,0.0101738121098353,0.618473774844359,0.0334305266543802,5.0033278,5.0033278,32195.6015625,32223.412109375,48.9205657616206,18.420694127744,7.059639,0,0,0,40,4961,5.01305,32209.5068359375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0033278,,,,
,40191072.75,5.0035133,32053.0498046875,0.650222301715853,0.000132362451757008,1,0.999253354069792,40.0298881530762,1.98893641932274,11.6100003942847,3.31157414384484,0.771623172908333,25,0.010397231158858,0.619682768565094,0.0336699556074088,5.0035133,5.0035133,32042.62890625,32063.470703125,49.3301391056975,18.4210127621828,7.429356,0,0,0,40,4961,5.013,32053.0498046875,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0035133,,,,
,40191074.995,5.00371335,31896.4150390625,0.652751697084808,9.90289843777997E-5,1,0.999253354069792,40.0298881530762,1.98888066171931,11.6200000047684,3.32424845378234,0.773615349467307,25,0.0102791901963194,0.622041004018701,0.0336270054535834,5.0036454,5.0037813,31889.513671875,31903.31640625,48.8603803656398,18.4174068996555,8.168791,0,0,0,40,4961,5.01295,31896.4150390625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00371335,,,,
,40191076.95,5.0036106,31760.75390625,0.654482692697251,8.6108602138736E-5,1,0.999253354069792,40.0298881530762,1.98914289195317,11.6100003942847,3.3332861101444,0.775393941198106,25,0.010263959746474,0.623641623937539,0.0336557459217538,5.0036106,5.0036106,31750.359375,31771.1484375,49.2144580848514,18.4228194215884,7.429356,0,0,0,40,4961,5.0123,31760.75390625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0036106,,,,
,40191079.63,5.0034966,31572.8447265625,0.65595442029735,8.97917832347317E-5,1,0.999253354069792,40.0298881530762,1.98890259395344,11.6100003942847,3.3399213901056,0.777360629777016,25,0.0103910974894642,0.624970139674055,0.0338027793523576,5.0034966,5.0034966,31555.369140625,31590.3203125,49.4184631283706,18.4251506271901,8.168791,0,0,0,40,4961,5.01225,31572.8447265625,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.0034966,,,,
,40191080.605,5.00346825,31503.1044921875,0.657550946353886,0.000114890699169608,1,0.999253354069792,40.0298881530762,1.98901101968785,11.6100003942847,3.3479809862229,0.779753661265888,25,0.0105222009240633,0.626461338898408,0.0339754989518059,5.0034399,5.0034966,31450.83984375,31555.369140625,50.2618403006207,18.4238350331879,7.059639,0,0,0,40,4961,5.01235,31503.1044921875,,,,,,,,,,,,,0,,,,0.62006895,,,,,,5.00346825,,,,
,40191083.44,5.0035834,31307.71484375,0.659261849551068,0.000113861247125877,1,0.999253354069792,40.0298881530762,1.98912457018261,11.6200000047684,3.35670438600752,0.78070849664346,25,0.0103755884235544,0.628024495209934,0.0338685920058228,5.0035834,5.0035834,31290.345703125,31325.083984375,48.7775277426013,18.4229409253236,7.429356,0,0,0,40,4961,5.01215,31307.71484375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0035834,,,,
,40191085.435,5.00339245,31168.2451171875,0.660833217909242,9.56616513223736E-5,1,0.999253354069792,40.0298881530762,1.98917829004899,11.6100003942847,3.36447250834578,0.78269891258242,25,0.0104538177619574,0.62946711384638,0.0339790888274808,5.0033212,5.0034637,31150.8359375,31185.654296875,49.9124523525245,18.4227729470468,7.429356,0,0,0,40,4961,5.01245,31168.2451171875,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.00339245,,,,
,40191087.915,5.0034366,30993.751953125,0.663327993892659,0.000104579997276155,1,0.999253354069792,40.0298881530762,1.98903109473361,11.6200000047684,3.37667935903188,0.785027496281204,25,0.0104223799308172,0.631780329939765,0.0340129602004215,5.0034366,5.0034366,30990.33203125,30997.171875,48.9276004182936,18.4190729162293,8.168791,0,0,0,40,4961,5.0123,30993.751953125,,,,,,,,,,,,,0,,,,0.62006895,,,,,,5.0034366,,,,
,40191090.18,5.0032082,30833.4541015625,0.664934035938099,0.000102084316917048,1,0.999253354069792,40.0298881530762,1.98928780591586,11.6100003942847,3.38511991182313,0.786180044954436,25,0.0103193142646684,0.633254141222627,0.0339481699517999,5.0032082,5.0032082,30822.98828125,30843.919921875,49.9030728102937,18.4198567144853,8.538507,0,0,0,40,4961,5.0122,30833.4541015625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0032082,,,,
,40191092.34,5.0029817,30686.9140625,0.666532762609562,8.98721931535747E-5,1,0.999253354069792,40.0298881530762,1.98898723606518,11.6200000047684,3.39238695442804,0.788214935245445,25,0.0104297704563316,0.634718169231005,0.0340884590843563,5.0029817,5.0029817,30676.443359375,30697.384765625,49.6779637967553,18.4264394968685,8.168791,0,0,0,40,4961,5.01205,30686.9140625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0029817,,,,
,40191094.705,5.00310565,30522.9951171875,0.668216593187648,9.70017496257364E-5,1,0.999253354069792,40.0298881530762,1.98891096284142,11.6100003942847,3.40042670499112,0.790405934902944,25,0.0105399855422788,0.636256462270785,0.0342285771130671,5.0030341,5.0031772,30515.953125,30530.037109375,49.4395670983898,18.4251354648538,7.429356,0,0,0,40,4961,5.01215,30522.9951171875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00310565,,,,
,40191096.695,5.003036,30383.408203125,0.669765335259991,0.000111421846609098,1,0.999253354069792,40.0298881530762,1.98892081231836,11.6100003942847,3.40781107031112,0.793222591034989,25,0.0107899275901016,0.637669966471025,0.0345004922573801,5.003036,5.003036,30376.49609375,30390.3203125,49.4192447568898,18.4266607492457,7.429356,0,0,0,40,4961,5.01165,30383.408203125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.003036,,,,
,40191099.045,5.0028973,30216.1298828125,0.672382301367291,0.000102882544217367,1,0.999253354069792,40.0298881530762,1.98892437970795,11.6200000047684,3.42115007318502,0.794560441097207,25,0.0105271701989059,0.640108804349295,0.0343178748456937,5.0028973,5.0028973,30209.259765625,30223,49.3098167641975,18.4228077723622,8.168791,0,0,0,40,4961,5.0113,30216.1298828125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0028973,,,,
,40191101.15,5.0024467,30069.6787109375,0.674163396383189,8.78774660209077E-5,1,0.999253354069792,40.0298881530762,1.98906720313142,11.6100003942847,3.43004192719432,0.797149723008301,25,0.0106746196244658,0.64174415738326,0.0344988628805958,5.0024467,5.0024467,30062.703125,30076.654296875,49.6083988585437,18.4177511410888,7.429356,0,0,0,40,4961,5.0115,30069.6787109375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0024467,,,,
,40191103.5,5.0026813,29909.1025390625,0.675653033989474,0.000117330310755262,1,0.999253354069792,40.0298881530762,1.98886483963604,11.6100003942847,3.4368493818133,0.799205691171174,25,0.0108107448602111,0.643096667394708,0.0346559434702071,5.0026813,5.0026813,29895.125,29923.080078125,48.8924271349282,18.4252324337475,8.168791,0,0,0,40,4961,5.01165,29909.1025390625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0026813,,,,
,40191105.82,5.0025358,29745.3740234375,0.677401007343512,0.000119428933191904,1,0.999253354069792,40.0298881530762,1.98914421762848,11.6100003942847,3.4459187375638,0.801091060364081,25,0.0108218564927858,0.644698251136685,0.034702444781393,5.0025358,5.0025358,29734.99609375,29755.751953125,50.0312598874476,18.4246724183318,8.168791,0,0,0,40,4961,5.0118,29745.3740234375,,,,,,,,,,,,,0,,,,0.6231661,,,,,,5.0025358,,,,
,40191108.04,5.00279785,29592.44921875,0.680026842567237,0.000102921750324979,1,0.999253354069792,40.0298881530762,1.98926460290407,11.6100003942847,3.45920065610291,0.803988541910028,25,0.0108518013272153,0.64713892282755,0.0347999574575144,5.0026736,5.0029221,29582.02734375,29602.87109375,50.0922269119476,18.4198929119414,7.429356,0,0,0,40,4961,5.01195,29592.44921875,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.00279785,,,,
,40191110.695,5.0032206,29404.048828125,0.681889033620306,0.000104087790754586,1,0.999253354069792,40.0298881530762,1.98902684339137,11.6100003942847,3.46792876698947,0.805755268416563,25,0.0108619020337892,0.648839122370982,0.0348447678620294,5.0032206,5.0032206,29393.59375,29414.50390625,49.1855378296398,18.4252902351821,7.059639,0,0,0,40,4961,5.01195,29404.048828125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0032206,,,,
,40191112.83,5.0034137,29257.6015625,0.683568288520921,0.000104799997022846,1,0.999253354069792,40.0298881530762,1.98913173795327,11.6200000047684,3.47652066235265,0.80687727661845,25,0.010748473210108,0.650385448825529,0.034772175065992,5.0034137,5.0034137,29254.1171875,29261.0859375,49.4184631283706,18.4222351671344,8.168791,0,0,0,40,4961,5.0121,29257.6015625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0034137,,,,
,40191115.02,5.0035915,29104.1083984375,0.686362960115048,0.000110038842857228,1,0.999253354069792,40.0298881530762,1.98901977071604,11.6200000047684,3.4900952895763,0.81063269900056,25,0.0109296530510061,0.652980025844092,0.0350185739641344,5.0035915,5.0035915,29100.6875,29107.529296875,49.3238860775437,18.4260802000083,7.429356,0,0,0,40,4961,5.0122,29104.1083984375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0035915,,,,
,40191117.25,5.0036864,28950.6123046875,0.687996770596596,0.000121109920401306,1,0.999253354069792,40.0298881530762,1.98895683135806,11.6200000047684,3.49793167797662,0.812647939977273,25,0.0110166660808607,0.654472571070946,0.0351333536660667,5.0036864,5.0036864,28940.080078125,28961.14453125,49.0636037806398,18.42113724578,8.168791,0,0,0,40,4961,5.01235,28950.6123046875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0036864,,,,
,40191119.635,5.0038259,28783.2578125,0.689862103655218,0.00012238580062847,1,0.999253354069792,40.0298881530762,1.98891620722996,11.6100003942847,3.50705505904732,0.814461470123041,25,0.0110164691298402,0.656182952858878,0.0351706847673128,5.0037394,5.0039124,28772.755859375,28793.759765625,49.7576899057168,18.4217858284034,7.429356,0,0,0,40,4961,5.0116,28783.2578125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0038259,,,,
,40191121.97,5.0031052,28619.240234375,0.692594766894567,0.000131330789574555,1,0.999253354069792,40.0298881530762,1.98878562936445,11.6100003942847,3.52032449843914,0.817784989284403,25,0.0111321060035391,0.658715583034457,0.0353494993721367,5.0029898,5.0032206,28605.30078125,28633.1796875,49.9773275196207,18.4235763827996,7.059639,0,0,0,40,4961,5.0113,28619.240234375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0031052,,,,
,40191124.3,5.0029335,28455.576171875,0.694426349619194,0.000110882607722256,1,0.999253354069792,40.0298881530762,1.98888374687784,11.6100003942847,3.52939936466921,0.820172028569344,25,0.0112406714058991,0.660390707617786,0.0354890512978255,5.0029335,5.0029335,28445.140625,28466.01171875,49.7444022208899,18.4248898982325,8.168791,0,0,0,40,4961,5.011,28455.576171875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0029335,,,,
,40191126.91,5.0031552,28274.1220703125,0.697158176050507,0.000119520752349,1,0.999253354069792,40.0298881530762,1.98882299739985,11.6200000047684,3.54278551602281,0.823313101831267,25,0.0113208989624014,0.66291612894438,0.0356301716214608,5.0031552,5.0031552,28270.59375,28277.650390625,49.1136280058706,18.4249390047496,7.059639,0,0,0,40,4961,5.0111,28274.1220703125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031552,,,,
,40191129.07,5.0029922,28124.17578125,0.699086688494675,0.00012229141066555,1,0.999253354069792,40.0298881530762,1.98878234910176,11.5999998524785,3.5522478699458,0.825253574093129,25,0.0113292608734933,0.664691755903827,0.0356795828363002,5.0029922,5.0029922,28117.2109375,28131.140625,49.5591562618322,18.426878466081,7.429356,0,0,0,40,4961,5.01095,28124.17578125,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0029922,,,,
,40191131.39,5.0031352,27960.1357421875,0.70072679126838,0.000125462020729181,1,0.999253354069792,40.0298881530762,1.98894703602635,11.6100003942847,3.56055712359157,0.826996066620898,25,0.0113487077700446,0.666186784766469,0.0357263806009519,5.0031352,5.0031352,27949.677734375,27970.59375,50.0132824315053,18.4166489494969,8.168791,0,0,0,40,4961,5.01095,27960.1357421875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031352,,,,
,40191133.49,5.0030766,27813.8544921875,0.702928718537798,0.000109700100120555,1,0.999253354069792,40.0298881530762,1.98921942192319,11.6100003942847,3.57202319067771,0.829103472176925,25,0.0113057531189731,0.668225188853457,0.0357367628001425,5.0030766,5.0030766,27810.384765625,27817.32421875,48.5313147590436,18.4288276225356,8.168791,0,0,0,40,4961,5.01065,27813.8544921875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0030766,,,,
,40191135.72,5.0029931,27660.263671875,0.70479830560394,0.000135564682172259,1,0.999253354069792,40.0298881530762,1.98901182232637,11.6200000047684,3.5808180791196,0.831198301831173,25,0.0113724943157395,0.669940380501914,0.0358380065426385,5.0029931,5.0029931,27649.853515625,27670.673828125,48.8463110522936,18.4223071568691,8.168791,0,0,0,40,4961,5.0108,27660.263671875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0029931,,,,
,40191137.97,5.0031328,27503.3349609375,0.707809983025548,0.000114610397963255,1,0.999253354069792,40.0298881530762,1.98898269958472,11.6200000047684,3.59599986052728,0.833403074218318,25,0.0112021697757577,0.672748535848517,0.035753342898768,5.0031328,5.0031328,27496.369140625,27510.30078125,48.3820237118705,18.4225160132491,8.168791,0,0,0,40,4961,5.0108,27503.3349609375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0031328,,,,
,40191140.13,5.00316045,27352.7666015625,0.709770399288497,0.000104983574532743,1,0.999253354069792,40.0298881530762,1.9890273642322,11.6100003942847,3.60563799798911,0.836004014727749,25,0.0113285133322657,0.67454852748387,0.0359143852423466,5.0031118,5.0032091,27342.21875,27363.314453125,48.7259402603321,18.4209889665144,8.168791,0,0,0,40,4961,5.0107,27352.7666015625,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.00316045,,,,
,40191142.265,5.0032463,27202.6611328125,0.711773940361972,0.000125794824548114,1,0.999253354069792,40.0298881530762,1.98911226185675,11.6200000047684,3.61561348692183,0.838453376177492,25,0.0114128502981484,0.6763909146576,0.0360367690957281,5.0032463,5.0032463,27195.6953125,27209.626953125,49.2894944226975,18.4229631111307,8.168791,0,0,0,40,4961,5.01095,27202.6611328125,,,,,,,,,,,,,0,,,,0.62006895,,,,,,5.0032463,,,,
,40191144.4,5.0026963,27052.505859375,0.71362890292019,0.000112380898784117,1,0.999253354069792,40.0298881530762,1.98898458543579,11.6100003942847,3.62444541641539,0.840686329403921,25,0.0115042525879379,0.678091478783423,0.0361602825093446,5.0023637,5.0030289,27042.03515625,27062.9765625,49.5122585506783,18.4223857135891,8.168791,0,0,0,40,4961,5.0104,27052.505859375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0026963,,,,
,40191146.595,5.0024757,26899.013671875,0.715706845686037,7.9395347686541E-5,1,0.999253354069792,40.0298881530762,1.98923684868124,11.6100003942847,3.63514143188981,0.843038306347979,25,0.0115416248590305,0.680004336590296,0.0362393325175645,5.0024757,5.0024757,26888.5703125,26909.45703125,48.6962383766013,18.4264345927818,8.168791,0,0,0,40,4961,5.0106,26899.013671875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0024757,,,,
,40191148.915,5.0026097,26738.619140625,0.717650580865873,0.000122021190943971,1,0.999253354069792,40.0298881530762,1.98895181841172,11.6100003942847,3.64398755631756,0.845906130970751,25,0.0117550611088324,0.681780331633098,0.0364793169446881,5.0026097,5.0026097,26728.17578125,26749.0625,49.4153366142937,18.4234964300131,7.429356,0,0,0,40,4961,5.0101,26738.619140625,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0026097,,,,
,40191151.275,5.0021725,26574.728515625,0.720749681616078,0.000121670398951151,1,0.999253354069792,40.0298881530762,1.98893421082594,11.6100003942847,3.65955583228359,0.848435086867551,25,0.0116334674789284,0.68466461968728,0.0364404653724484,5.0021725,5.0021725,26560.787109375,26588.669921875,49.4372222128321,18.4213977181967,7.429356,0,0,0,40,4961,5.00975,26574.728515625,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0021725,,,,
,40191153.55,5.0022378,26414.234375,0.722918075432898,0.000110693721905983,1,0.999253354069792,40.0298881530762,1.98909230093685,11.6200000047684,3.67061199044064,0.850444038013436,25,0.0115949699922558,0.686662276797146,0.0364480997288963,5.0022378,5.0022378,26407.171875,26421.296875,49.2715169667552,18.4185961649046,8.168791,0,0,0,40,4961,5.01065,26414.234375,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0022378,,,,
,40191155.795,5.0027075,26260.84765625,0.725000164515324,9.67788477860847E-5,1,0.999253354069792,40.0298881530762,1.98914516959081,11.6100003942847,3.68096767677841,0.852719113739213,25,0.0116342058121712,0.688577720192654,0.0365276537534752,5.0027075,5.0027075,26253.880859375,26267.814453125,49.4591078113706,18.4208323463188,7.429356,0,0,0,40,4961,5.01085,26260.84765625,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0027075,,,,
,40191157.755,5.0028367,26121.3564453125,0.726975387151709,0.000108729345955185,1,0.999253354069792,40.0298881530762,1.98911900031568,11.6200000047684,3.6905905387323,0.855198907167035,25,0.0117394276435883,0.690394623166054,0.0366686528384553,5.0028367,5.0028367,26114.4453125,26128.267578125,49.2871495371398,18.4217203902822,8.168791,0,0,0,40,4961,5.0109,26121.3564453125,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.0028367,,,,
,40191159.855,5.0033231,25978.373046875,0.729236715945814,9.9581563156171E-5,1,0.999253354069792,40.0298881530762,1.98925645837792,11.6200000047684,3.70201829240374,0.857779991961341,25,0.0117909882429979,0.692483582694626,0.0367676749747909,5.0033231,5.0033231,25974.84765625,25981.8984375,49.3191963064283,18.4251534559498,7.059639,0,0,0,40,4961,5.0111,25978.373046875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0033231,,,,
,40191162.25,5.003798,25807.482421875,0.732299561129586,9.85622306650704E-5,1,0.999253354069792,40.0298881530762,1.98911703474086,11.6100003942847,3.7170337809561,0.860773426157724,25,0.0117829632632411,0.695324464993017,0.0368320318610616,5.003798,5.003798,25793.462890625,25821.501953125,48.9416697316398,18.4251902314072,7.429356,0,0,0,40,4961,5.0108,25807.482421875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.003798,,,,
,40191164.205,5.0034113,25671.4833984375,0.734471028011864,0.000121677368903734,1,0.999253354069792,40.0298881530762,1.98922281522003,11.6100003942847,3.72786712310803,0.863675029762551,25,0.0119181250955695,0.697327271032447,0.0370080657222192,5.0034113,5.0034113,25661.060546875,25681.90625,49.4598894398898,18.4199191977293,8.168791,0,0,0,40,4961,5.01035,25671.4833984375,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0034113,,,,
,40191166.57,5.0031238,25507.57421875,0.736601282710579,0.000114169184543164,1,0.999253354069792,40.0298881530762,1.989045714314,11.6100003942847,3.73801611845319,0.865899637284959,25,0.0119614992794493,0.699282450357352,0.0370892679732259,5.0031238,5.0031238,25493.54296875,25521.60546875,49.768632704986,18.4220326407479,7.429356,0,0,0,40,4961,5.01025,25507.57421875,,,,,,,,,,,,,0,,,,0.6108695,,,,,,5.0031238,,,,
,40191168.81,5.0026555,25350.6220703125,0.739937743056877,0.000102448817541029,1,0.999253354069792,40.0298881530762,1.98930296142553,11.6100003942847,3.75524132243841,0.869057408184129,25,0.0118914366441941,0.70238979028053,0.0371058931634203,5.0026555,5.0026555,25340.23046875,25361.013671875,49.9554419210822,18.424589635246,7.059639,0,0,0,40,4961,5.01005,25350.6220703125,,,,,,,,,,,,,0,,,,0.6078638,,,,,,5.0026555,,,,
,40191171.07,5.0029736,25193.6162109375,0.741994663739523,0.000142346415656907,1,0.999253354069792,40.0298881530762,1.98890692302714,11.6200000047684,3.76438925865067,0.872195104906079,25,0.0121472395137344,0.704270012436831,0.0373869600853016,5.0029736,5.0029736,25179.74609375,25207.486328125,49.1534910603514,18.4231997013798,8.168791,0,0,0,40,4961,5.01035,25193.6162109375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0029736,,,,
,40191173.1,5.0028262,25051.1005859375,0.744374638238032,0.00010186472362738,1,0.999253354069792,40.0298881530762,1.98904375673465,11.6100003942847,3.7765833661441,0.874112537840318,25,0.0120454022448537,0.706475159046214,0.0373423770653009,5.0028262,5.0028262,25040.625,25061.576171875,49.2480681111783,18.4242972650345,8.168791,0,0,0,40,4961,5.01015,25051.1005859375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0028262,,,,
,40191175.165,5.0025406,24908.1826171875,0.746510286079633,0.000130897052962596,1,0.999253354069792,40.0298881530762,1.98901689465497,11.5999998524785,3.78696902132604,0.876901766931742,25,0.0121814996698544,0.70843953240648,0.0375148318586401,5.0025406,5.0025406,24894.216796875,24922.1484375,49.423152899486,18.4247342003956,8.168791,0,0,0,40,4961,5.01,24908.1826171875,,,,,,,,,,,,,0,,,,0.61396665,,,,,,5.0025406,,,,
,40191177.18,5.0021095,24765.1767578125,0.748748054917486,0.000115560881138802,1,0.999253354069792,40.0298881530762,1.98890370665929,11.6100003942847,3.79784080502641,0.879162342917136,25,0.0121996131434605,0.710504655346915,0.0375784505014162,5.0021095,5.0021095,24754.716796875,24775.63671875,49.4630159539668,18.4200308134643,8.168791,0,0,0,40,4961,5.0101,24765.1767578125,,,,,,,,,,,,,0,,,,0.6017615,,,,,,5.0021095,,,,
,40191179.62,5.00224735,24597.7900390625,0.751173925176233,0.000100709046959758,1,0.999253354069792,40.0298881530762,1.9890578717101,11.6200000047684,3.81017718907306,0.881425200726598,25,0.0121632131162406,0.712739852050686,0.0375911056607378,5.0022292,5.0022655,24587.296875,24608.283203125,49.179284801486,18.4220300049716,8.168791,0,0,0,40,4961,5.01,24597.7900390625,,,,,,,,,,,,,0,,,,0.6169718,,,,,,5.00224735,,,,
