[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40033231.03,29.7612686,77769.98046875,0.152684039923743,5.09137300431763E-5,1,0.999253354069792,40.0298881530762,2.00263048841444,11.5799997001886,0.803131910750628,0.185848856149771,2.5,0.00221294307897313,0.149242676348146,0.00788135536199043,29.7612686,29.7612686,77763.109375,77776.8515625,49.382508216486,18.4313287396529,7.059639,0,0,0,40,4965,29.869,77769.98046875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,29.7612686,,,,
,40033233.345,29.756958,77609.7890625,0.153380426469136,4.59278364814475E-5,1,0.999253354069792,40.0298881530762,2.00242802032849,11.5900002419949,0.806726902277016,0.186582129349659,2.5,0.00220467751485888,0.149922389781099,0.00789980430387151,29.7553444,29.7585716,77595.671875,77623.90625,49.0581323810052,18.4400836803349,8.168791,0,0,0,40,4965,30.0627,77609.7890625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,29.756958,,,,
,40033235.9,29.78212165,77432.12890625,0.153708248586984,5.091393195872E-5,1,0.999253354069792,40.0298881530762,2.00226757743137,11.5799997001886,0.808356637888115,0.18702726176166,2.5,0.00222062535881873,0.150239145595913,0.0079285605421231,29.7731743,29.791069,77421.71875,77442.5390625,49.9890519474091,18.430981812888,7.799073,0,0,0,40,4965,30.23615,77432.12890625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,29.78212165,,,,
,40033238.305,29.8304815,77265.33203125,0.154040392862098,5.04949626381845E-5,1,0.999253354069792,40.0298881530762,2.00237075806839,11.5799997001886,0.810091549044545,0.18756730708345,2.5,0.0022489648401133,0.150558395614465,0.0079699338621592,29.8159904,29.8449726,77247.9296875,77282.734375,49.2191478559667,18.4298397067249,7.799073,0,0,0,40,4965,30.35905,77265.33203125,,,,,,,,,,,,,0,,,,1.0320615,,,,,,29.8304815,,,,
,40033240.97,29.90122415,77077.59765625,0.154179200691681,4.69837999237425E-5,1,0.999253354069792,40.0298881530762,2.00246450374309,11.5799997001886,0.810846164384407,0.187596510672698,2.5,0.00222210446569254,0.150687180795763,0.00795101138291317,29.8856125,29.9168358,77074.15625,77081.0390625,49.595892802236,18.4336916929418,7.059639,0,0,0,40,4965,30.4234,77077.59765625,,,,,,,,,,,,,0,,,,1.0425274,,,,,,29.90122415,,,,
,40033243.575,29.9469299,76896.6484375,0.154317428807489,5.27328237715815E-5,1,0.999253354069792,40.0298881530762,2.00248570803326,11.5799997001886,0.81152431857712,0.187778138620519,2.5,0.00222534511941417,0.150812430695376,0.00796199476489158,29.9469299,29.9469299,76886.234375,76907.0625,50.0930085404668,18.4345518954797,7.799073,0,0,0,40,4965,30.4321,76896.6484375,,,,,,,,,,,,,0,,,,1.03726835,,,,,,29.9469299,,,,
,40033246.13,30.0221558,76719.44140625,0.154386426121575,5.11882312274718E-5,1,0.999253354069792,40.0298881530762,2.002183974774,11.5799997001886,0.811700938316956,0.187843830252227,2.5,0.00222703256192271,0.150868199377418,0.00796933062138839,30.0221558,30.0221558,76705.5625,76733.3203125,49.5990193163129,18.4279999276994,7.799073,0,0,0,40,4965,30.39125,76719.44140625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0221558,,,,
,40033248.665,30.0722141,76545.56640625,0.154366584296843,4.83830799660875E-5,1,0.999253354069792,40.0298881530762,2.00230366842668,11.5799997001886,0.811581500155028,0.187793795241575,2.5,0.00221861369824729,0.150836502551622,0.00796369467340473,30.0722141,30.0722141,76531.640625,76559.4921875,49.7553450201591,18.4363996814723,7.799073,0,0,0,40,4965,30.32155,76545.56640625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0722141,,,,
,40033250.855,30.1031647,76389.3125,0.154277119974344,4.78024652159532E-5,1,0.999253354069792,40.0298881530762,2.00223924516817,11.5799997001886,0.810997455473117,0.187790096075604,2.5,0.00223735698046675,0.15073682474432,0.00798168541024285,30.1031647,30.1031647,76378.875,76399.75,49.2949658223321,18.4323576895618,7.799073,0,0,0,40,4965,30.25465,76389.3125,,,,,,,,,,,,,0,,,,1.0476302,,,,,,30.1031647,,,,
,40033253.185,30.1120052,76229.2734375,0.154431699914616,3.86495536568667E-5,1,0.999253354069792,40.0298881530762,2.00216408094238,11.5799997001886,0.811761265194804,0.187763510056487,2.5,0.00219917416084171,0.150877903181753,0.00795316370568804,30.1120052,30.1120052,76218.765625,76239.78125,49.2128948278129,18.430435205526,7.799073,0,0,0,40,4965,30.1943,76229.2734375,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.1120052,,,,
,40033255.84,30.1155357,76045.01171875,0.154423219948338,4.9887101437106E-5,1,0.999253354069792,40.0298881530762,2.00250619699987,11.5799997001886,0.811750236537602,0.18792372529053,2.5,0.00222436525965913,0.150855849672119,0.00798079236569138,30.1155357,30.1155357,76038.078125,76051.9453125,49.3731286742552,18.4362781926698,7.799073,0,0,0,40,4965,30.1352,76045.01171875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,30.1155357,,,,
,40033258.245,30.1051693,75878.1328125,0.154655532747759,4.37197215754981E-5,1,0.999253354069792,40.0298881530762,2.00254796604893,11.5799997001886,0.812951399586857,0.188098030457954,2.5,0.00220551790348647,0.151072732811806,0.0079739118245063,30.1051693,30.1051693,75864.2265625,75892.0390625,49.2738618523129,18.4331438299237,7.059639,0,0,0,40,4965,30.10035,75878.1328125,,,,,,,,,,,,,0,,,,1.03726835,,,,,,30.1051693,,,,
,40033260.845,30.0933752,75697.359375,0.154746772274325,4.72263518353175E-5,1,0.999253354069792,40.0298881530762,2.00260562700909,11.5799997001886,0.813348587796008,0.188414044632483,2.5,0.00224380123588996,0.151149360158264,0.00801759672700983,30.0897045,30.0970459,75683.4296875,75711.2890625,49.2637006815629,18.4263026862044,7.799073,0,0,0,40,4965,30.081,75697.359375,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0933752,,,,
,40033263.23,30.0815964,75526.95703125,0.155102726074725,4.52497846743297E-5,1,0.999253354069792,40.0298881530762,2.00231839094393,11.5799997001886,0.815092285817854,0.18862297599341,2.5,0.0022105950068819,0.151488443394512,0.00800108908312355,30.0815964,30.0815964,75516.4921875,75537.421875,49.5224197214283,18.4321620084197,7.059639,0,0,0,40,4965,30.0747,75526.95703125,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0815964,,,,
,40033265.845,30.0682507,75346.55078125,0.155308729071188,5.23111541155142E-5,1,0.999253354069792,40.0298881530762,2.00243069315731,11.5799997001886,0.816143894481015,0.188964324410843,2.5,0.00222799257545694,0.151678682596783,0.00802847072089869,30.0682507,30.0682507,75343.078125,75350.0234375,48.9190025045821,18.4311665829317,7.799073,0,0,0,40,4965,30.0742,75346.55078125,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0682507,,,,
,40033268.11,30.0572014,75193.83203125,0.155680556728782,4.59075761531173E-5,1,0.999253354069792,40.0298881530762,2.00221432120459,11.5799997001886,0.81796635565286,0.189379343447837,2.5,0.00222935396539861,0.152033181472702,0.00804600671792304,30.0572014,30.0572014,75190.328125,75197.3359375,49.4317508131975,18.4279730641852,7.059639,0,0,0,40,4965,30.07555,75193.83203125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0572014,,,,
,40033270.865,30.0475407,74999.2421875,0.15583601088881,5.00390375795063E-5,1,0.999253354069792,40.0298881530762,2.00218420449456,11.5799997001886,0.818724466434308,0.189491978768182,2.5,0.00221676953700451,0.152174339793329,0.00804235218305113,30.0475407,30.0475407,74988.8046875,75009.6796875,49.6193416578129,18.4272102691396,6.689921,0,0,0,40,4965,30.07785,74999.2421875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0475407,,,,
,40033273.14,30.0442085,74842.76171875,0.156154006087502,4.42934079099371E-5,1,0.999253354069792,40.0298881530762,2.00235923606505,11.5799997001886,0.820422148228478,0.189860709141499,2.5,0.00221416963196971,0.152476125501735,0.00805402157821098,30.0442085,30.0442085,74828.8125,74856.7109375,48.6493406654475,18.4320978840857,7.799073,0,0,0,40,4965,30.08095,74842.76171875,,,,,,,,,,,,,0,,,,1.05288925,,,,,,30.0442085,,,,
,40033275.69,30.0391769,74665.47265625,0.156449462102848,5.34491469581424E-5,1,0.999253354069792,40.0298881530762,2.00213642059622,11.5900002419949,0.821792575297757,0.190363152731588,2.5,0.0022487351280762,0.152753231049318,0.00810144136092166,30.0391769,30.0391769,74654.9765625,74675.96875,49.5575930047937,18.4277791490002,7.059639,0,0,0,40,4965,30.0844,74665.47265625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0391769,,,,
,40033278.23,30.0360088,74491.67578125,0.156753827164394,4.77424360898583E-5,1,0.999253354069792,40.0298881530762,2.00233170343869,11.5799997001886,0.823418482996615,0.190725660554435,2.5,0.00224748843438661,0.153040452960593,0.00811417615622441,30.0360088,30.0360088,74481.140625,74502.2109375,49.006544898736,18.429917272764,7.059639,0,0,0,40,4965,30.0859,74491.67578125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0360088,,,,
,40033280.245,30.0347042,74349.12109375,0.156996455958428,4.56809660221084E-5,1,0.999253354069792,40.0298881530762,2.0023197801909,11.5799997001886,0.824656851874502,0.190948211168667,2.5,0.00223683019967313,0.153269480426177,0.00811494694651473,30.0347042,30.0347042,74335.2109375,74363.03125,50.7222194984477,18.4277819629461,7.799073,0,0,0,40,4965,30.08665,74349.12109375,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0347042,,,,
,40033282.56,30.0330467,74189.21484375,0.157226580990443,3.95492873724604E-5,1,0.999253354069792,40.0298881530762,2.00234943235324,11.5799997001886,0.825825298701454,0.191229536053889,2.5,0.00223924656353352,0.153484769526485,0.00812825114748517,30.0330467,30.0330467,74182.328125,74196.1015625,50.1977467620438,18.4353986327271,7.059639,0,0,0,40,4965,30.0883,74189.21484375,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0330467,,,,
,40033284.69,30.0324297,74039.66796875,0.157406564316396,4.32624647023527E-5,1,0.999253354069792,40.0298881530762,2.00230569477938,11.5799997001886,0.826698319501694,0.191467092379293,2.5,0.00224556014391285,0.153651413346506,0.00814333806552228,30.0323086,30.0325508,74036.1328125,74043.203125,48.9455778742359,18.4251908651331,7.799073,0,0,0,40,4965,30.0877,74039.66796875,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.0324297,,,,
,40033287.1,30.0322132,73872.90234375,0.15763466170809,5.04267156069405E-5,1,0.999253354069792,40.0298881530762,2.00231018964596,11.570000089705,0.827878604532212,0.1915795652589,2.5,0.00221680783094119,0.153865377284407,0.0081262179651392,30.0322132,30.0322132,73862.3984375,73883.40625,50.0820657411976,18.4340793893288,7.799073,0,0,0,40,4965,30.08875,73872.90234375,,,,,,,,,,,,,0,,,,1.05288925,,,,,,30.0322132,,,,
,40033289.745,30.0321484,73688.5859375,0.157951146370756,4.57178559234836E-5,1,0.999253354069792,40.0298881530762,2.00217818672915,11.5799997001886,0.829383144347594,0.192147441224836,2.5,0.00225772764746442,0.154161834600597,0.00818074428013506,30.0321484,30.0321484,73681.6328125,73695.5390625,49.2441599685821,18.4283661509951,8.168791,0,0,0,40,4965,30.0878,73688.5859375,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.0321484,,,,
,40033292.64,30.0323353,73487.015625,0.158305198638707,4.20147727640566E-5,1,0.999253354069792,40.0298881530762,2.00220881249611,11.5900002419949,0.831200044652138,0.192519901689028,2.5,0.00225048750408975,0.154495720198996,0.00818988781829228,30.0323353,30.0323353,73473.109375,73500.921875,49.8600832417361,18.4252335432224,7.799073,0,0,0,40,4965,30.0876,73487.015625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0323353,,,,
,40033295.025,30.0323315,73320.10546875,0.158496861051157,4.86491207803543E-5,1,0.999253354069792,40.0298881530762,2.00228748716112,11.5900002419949,0.832179578847365,0.192769798185095,2.5,0.0022544391525058,0.154672586548802,0.00820333571436696,30.0323315,30.0323315,73313.1796875,73327.03125,49.1886643437167,18.4291199920335,7.059639,0,0,0,40,4965,30.08625,73320.10546875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0323315,,,,
,40033297.11,30.0326233,73174.03125,0.158868300950908,5.92919617723023E-5,1,0.999253354069792,40.0298881530762,2.00238117632421,11.570000089705,0.834092288787055,0.19334998192452,2.5,0.00228195575134871,0.155025338994386,0.00824629845730777,30.0326233,30.0326233,73160.046875,73188.015625,49.9085442099284,18.4318562947022,7.799073,0,0,0,40,4965,30.0857,73174.03125,,,,,,,,,,,,,0,,,,1.05288925,,,,,,30.0326233,,,,
,40033299.645,30.0324078,73000.02734375,0.15903671492844,4.11934604115387E-5,1,0.999253354069792,40.0298881530762,2.0024146109958,11.5799997001886,0.834933948052169,0.193543370041269,2.5,0.00228102685435301,0.155179190429718,0.00825417879466296,30.0324078,30.0324078,72993.0625,73006.9921875,49.4512915261783,18.434392241856,7.799073,0,0,0,40,4965,30.085,73000.02734375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0324078,,,,
,40033301.86,30.03205585,72843.640625,0.159264303669451,4.72718897827607E-5,1,0.999253354069792,40.0298881530762,2.0024731179003,11.570000089705,0.836114011848863,0.193755630917058,2.5,0.00227047263718097,0.155392157377998,0.00825466686691479,30.0319576,30.0321541,72840.2109375,72847.0703125,49.2410334545052,18.4333201158398,7.059639,0,0,0,40,4965,30.0832,72843.640625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.03205585,,,,
,40033304.54,30.03174785,72659.25390625,0.159618711155851,4.74216930251423E-5,1,0.999253354069792,40.0298881530762,2.00227731824678,11.5799997001886,0.837864764413677,0.194015112602879,2.5,0.00224588877835922,0.155727774737556,0.00824662889311484,30.03158,30.0319157,72645.3515625,72673.15625,50.5275939971592,18.4269085875673,7.059639,0,0,0,40,4965,30.08335,72659.25390625,,,,,,,,,,,,,0,,,,1.0269065,,,,,,30.03174785,,,,
,40033306.75,30.0311604,72506.2734375,0.159811621550593,4.50925403037066E-5,1,0.999253354069792,40.0298881530762,2.00225042924706,11.5799997001886,0.838797792111386,0.194318601045742,2.5,0.00226174995080325,0.155905985898878,0.0082715339164093,30.0311604,30.0311604,72485.453125,72527.09375,49.3176330493898,18.4295524564584,7.059639,0,0,0,40,4965,30.08135,72506.2734375,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.0311604,,,,
,40033309.025,30.0309868,72346.43359375,0.160190391116832,5.18397160167771E-5,1,0.999253354069792,40.0298881530762,2.00245811611186,11.5799997001886,0.840812936988413,0.19481113812792,2.5,0.00226900018952595,0.156265544130335,0.00829515633427826,30.0309868,30.0309868,72332.546875,72360.3203125,49.0213958406013,18.4378352155083,7.059639,0,0,0,40,4965,30.08115,72346.43359375,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.0309868,,,,
,40033311.785,30.0305042,72158.61328125,0.16035345872956,5.30791300637453E-5,1,0.999253354069792,40.0298881530762,2.00226233486457,11.5799997001886,0.84149859319445,0.195105600920563,2.5,0.00229260630333034,0.156412155429785,0.00832692617979297,30.0305042,30.0305042,72151.6484375,72165.578125,50.6104466201977,18.4322902989728,7.059639,0,0,0,40,4965,30.08085,72158.61328125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0305042,,,,
,40033313.93,30.0305882,72005.5859375,0.160574240024737,5.15232172993128E-5,1,0.999253354069792,40.0298881530762,2.00230393767179,11.570000089705,0.842643956159427,0.195272330897701,2.5,0.00227526255214293,0.156618761347187,0.00832044382595356,30.0305882,30.0305882,71998.6484375,72012.5234375,49.6717107686014,18.4305110301498,7.059639,0,0,0,40,4965,30.0806,72005.5859375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,30.0305882,,,,
,40033316.495,30.03030585,71828.5,0.160878791781215,5.04564047646027E-5,1,0.999253354069792,40.0298881530762,2.00253056841148,11.5799997001886,0.844245099388386,0.195794832908662,2.5,0.00230394356976031,0.156903816386874,0.00836237590096449,30.0301704,30.0304413,71818.1328125,71838.8671875,49.4286242991206,18.4334841071844,7.799073,0,0,0,40,4965,30.0803,71828.5,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.03030585,,,,
,40033319.05,30.0298729,71651.171875,0.161280577941457,4.60900003637172E-5,1,0.999253354069792,40.0298881530762,2.00222978285843,11.5799997001886,0.846196294946303,0.196120401177586,2.5,0.00228369259332627,0.157285482444298,0.00836026129549708,30.0298729,30.0298729,71644.2109375,71658.1328125,50.147722536813,18.4325486151901,7.059639,0,0,0,40,4965,30.079,71651.171875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,30.0298729,,,,
,40033321.66,30.02971075,71470.44140625,0.161485528762697,4.56718131942098E-5,1,0.999253354069792,40.0298881530762,2.00232394898237,11.5900002419949,0.847262684383893,0.196305706298292,2.5,0.00227233594226144,0.157474526503693,0.00835936930080907,30.0296154,30.0298061,71463.5,71477.3828125,49.3606226179475,18.4345162665013,7.059639,0,0,0,40,4965,30.07905,71470.44140625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.02971075,,,,
,40033324.415,30.0292492,71279.1796875,0.161704990466826,5.72251175688471E-5,1,0.999253354069792,40.0298881530762,2.00239208729039,11.5799997001886,0.84835039121876,0.196689969817872,2.5,0.00229610378484853,0.157675625834932,0.00839343715580047,30.0292492,30.0292492,71268.6953125,71289.6640625,49.1699052592552,18.4336452652005,7.059639,0,0,0,40,4965,30.0781,71279.1796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,30.0292492,,,,
,40033326.765,30.0289249,71112.2265625,0.162025332003005,5.33658587497637E-5,1,0.999253354069792,40.0298881530762,2.00233420594286,11.5799997001886,0.84996096644058,0.197011715971287,2.5,0.00228847039882228,0.157977794207878,0.00840038340759833,30.0288467,30.0290031,71108.6328125,71115.8203125,49.423152899486,18.4316318548895,7.799073,0,0,0,40,4965,30.0767,71112.2265625,,,,,,,,,,,,,0,,,,1.03726835,,,,,,30.0289249,,,,
,40033328.98,30.0284519,70959.3515625,0.162219078164211,5.83167926119125E-5,1,0.999253354069792,40.0298881530762,2.00244420728023,11.5799997001886,0.850964058617398,0.197277951662062,2.5,0.00229473627890971,0.158156825234067,0.00841586932773057,30.0284519,30.0284519,70955.8828125,70962.8203125,50.0734678274861,18.4313235490549,7.059639,0,0,0,40,4965,30.0764,70959.3515625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0284519,,,,
,40033331.675,30.0285625,70771.89453125,0.162578373415401,5.06733115248459E-5,1,0.999253354069792,40.0298881530762,2.00231436120904,11.5799997001886,0.85272747453157,0.197701663812918,2.5,0.0022993447457424,0.158495056447405,0.00843650325366388,30.0285625,30.0285625,70761.4609375,70782.328125,49.8069325024283,18.4304242179433,7.059639,0,0,0,40,4965,30.07415,70771.89453125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0285625,,,,
,40033334.6,30.02837275,70570.3125,0.162899349139111,6.17552023081415E-5,1,0.999253354069792,40.0298881530762,2.00248934909266,11.5799997001886,0.854401318641261,0.198151282863706,2.5,0.00231161329516119,0.15879457994341,0.00846333203123003,30.028326,30.0284195,70559.9765625,70580.6484375,49.2363436833898,18.4316499088582,7.799073,0,0,0,40,4965,30.0708,70570.3125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.02837275,,,,
,40033337.39,30.02759265,70375.671875,0.163181783472587,5.45509355860063E-5,1,0.999253354069792,40.0298881530762,2.00248298154009,11.5799997001886,0.85583221950108,0.198388432228327,2.5,0.00229521773230263,0.159058029410166,0.00846062311119354,30.0273342,30.0278511,70365.25,70386.09375,49.4551996687745,18.4302940872936,7.059639,0,0,0,40,4965,30.06865,70375.671875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.02759265,,,,
,40033340.14,30.02639485,70180.92578125,0.163546792696353,5.32456575895018E-5,1,0.999253354069792,40.0298881530762,2.00242942703065,11.5799997001886,0.857614914088612,0.199004479105769,2.5,0.00233382207282972,0.159399891852111,0.00851467918066629,30.0259724,30.0268173,70170.40625,70191.4453125,50.4603739445053,18.4330536568415,7.059639,0,0,0,40,4965,30.06785,70180.92578125,,,,,,,,,,,,,0,,,,1.0425274,,,,,,30.02639485,,,,
,40033342.83,30.0253077,69996.66796875,0.163811655482015,5.54249609386588E-5,1,0.999253354069792,40.0298881530762,2.00240582757198,11.5799997001886,0.858907741769323,0.199409355224906,2.5,0.00235351083328144,0.159645320844862,0.00854634027372038,30.0250359,30.0255795,69982.734375,70010.6015625,49.3809449594475,18.4342746665419,7.799073,0,0,0,40,4965,30.06505,69996.66796875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0253077,,,,
,40033345.07,30.0245018,69843.65625,0.16419894199255,4.87407905459478E-5,1,0.999253354069792,40.0298881530762,2.00213075300385,11.5799997001886,0.860825636009622,0.199577989037181,2.5,0.00230640865360099,0.160014516483154,0.00851716946926994,30.0245018,30.0245018,69829.734375,69857.578125,49.2785516234283,18.4319864425009,7.799073,0,0,0,40,4965,30.05965,69843.65625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0245018,,,,
,40033347.88,30.0225811,69645.5,0.164416700271814,6.3086317112088E-5,1,0.999253354069792,40.0298881530762,2.00217335247669,11.5799997001886,0.861888915366008,0.199952174646473,2.5,0.00232930499751206,0.160212863200227,0.00855031162295338,30.0225811,30.0225811,69635.0625,69655.9375,49.3199779349475,18.4312313627128,7.799073,0,0,0,40,4965,30.0571,69645.5,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0225811,,,,
,40033349.995,30.0204353,69499.65625,0.164723366466004,5.20122254384392E-5,1,0.999253354069792,40.0298881530762,2.00232217719828,11.5799997001886,0.86352573839257,0.200240338626701,2.5,0.002314635831722,0.160502608238141,0.00854957825050336,30.0204353,30.0204353,69489.1953125,69510.1171875,49.2918393082552,18.4353349958289,6.689921,0,0,0,40,4965,30.0527,69499.65625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0204353,,,,
,40033352.79,30.0180264,69304.77734375,0.164987102739949,6.52955596103197E-5,1,0.999253354069792,40.0298881530762,2.0024768841935,11.5900002419949,0.864832864052344,0.200885716649239,2.5,0.00237708433507149,0.160744236959554,0.00862298753681969,30.0180264,30.0180264,69294.3515625,69315.203125,50.3829927211015,18.4276557883178,7.799073,0,0,0,40,4965,30.0478,69304.77734375,,,,,,,,,,,,,0,,,,1.0320615,,,,,,30.0180264,,,,
,40033355.345,30.0148144,69127.51953125,0.165363056823409,6.56806413375879E-5,1,0.999253354069792,40.0298881530762,2.00223283744816,11.5799997001886,0.866659396403419,0.201202310748832,2.5,0.00236009493074271,0.16109947986875,0.00862299811151991,30.0148144,30.0148144,69113.640625,69141.3984375,49.9163604951207,18.431883034172,7.059639,0,0,0,40,4965,30.04485,69127.51953125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0148144,,,,
,40033357.76,30.0116959,68960.671875,0.165530382879902,6.4427353461491E-5,1,0.999253354069792,40.0298881530762,2.00270669081604,11.5799997001886,0.867675245991588,0.201447022108292,2.5,0.00236138612827401,0.161251384431717,0.00863269812748605,30.0116959,30.0116959,68953.65625,68967.6875,49.0495344672937,18.437038932985,7.059639,0,0,0,40,4965,30.0438,68960.671875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,30.0116959,,,,
